800	
1.6	0.5	1.6	0.6	1.5	0.6	1	0.125326580386	0.125400139977	0.125012614045
1.6	0.5	1.7	0.5	1.6	0.6	1	0.125326580386	0.130456829762	0.125400139977
1.7	0.6	1.7	0.7	1.6	0.7	1	0.132201924221	0.125498049139	0.125225101939
1.7	0.6	1.8	0.6	1.7	0.7	1	0.132201924221	0.142453979309	0.125498049139
1.5	0.9	1.6	0.8	1.6	0.9	1	0.125021051123	0.124949167368	0.125171968015
1.6	0.7	1.7	0.7	1.6	0.8	1	0.125225101939	0.125498049139	0.124949167368
1.6	0.8	1.5	0.9	1.5	0.8	1	0.124949167368	0.125021051123	0.124998744246
1.6	0.9	1.5	1	1.5	0.9	1	0.125171968015	0.125009629163	0.125021051123
1.2	1	1.2	0.9	1.3	0.9	1	0.13180060365	0.133031622517	0.125430839056
1.2	1	1.1	1	1.2	0.9	1	0.13180060365	0.161212455633	0.133031622517
1.4	0.8	1.3	0.8	1.4	0.7	1	0.125012227089	0.12532415665	0.125011373199
1.2	0.7	1.1	0.8	1.1	0.7	1	0.130365128159	0.1406565095	0.148638625214
1.3	1	1.3	0.9	1.4	0.9	1	0.125437578842	0.125430839056	0.125013522423
1.2	0.9	1.2	0.8	1.3	0.8	1	0.133031622517	0.130989610867	0.12532415665
1.3	0.9	1.3	0.8	1.4	0.8	1	0.125430839056	0.12532415665	0.125012227089
1.3	0.9	1.2	0.9	1.3	0.8	1	0.125430839056	0.133031622517	0.12532415665
1	0.9	1.1	0.8	1.1	0.9	1	0.123530689616	0.1406565095	0.15841418595
1	0.8	1.1	0.7	1.1	0.8	1	0.232035935521	0.148638625214	0.1406565095
1	0.9	1	0.8	1.1	0.8	1	0.123530689616	0.232035935521	0.1406565095
1	0.9	0.9	0.9	1	0.8	1	0.123530689616	0.860530197205	0.232035935521
1.1	0.6	1.1	0.7	1	0.7	1	0.159015100708	0.148638625214	0.265009588336
1	0.7	0.9	0.7	1	0.6	1	0.265009588336	0.84175501298	0.260857145714
1.1	0.5	1.1	0.6	1	0.6	1	0.16000566895	0.159015100708	0.260857145714
1.2	0.7	1.2	0.8	1.1	0.8	1	0.130365128159	0.130989610867	0.1406565095
1.2	0.6	1.2	0.7	1.1	0.7	1	0.132240470119	0.130365128159	0.148638625214
1.3	0.7	1.2	0.8	1.2	0.7	1	0.125364966642	0.130989610867	0.130365128159
1.3	0.5	1.2	0.6	1.2	0.5	1	0.125427757373	0.132240470119	0.132050181114
1.3	0.6	1.2	0.7	1.2	0.6	1	0.125459575201	0.130365128159	0.132240470119
1.2	0.5	1.1	0.6	1.1	0.5	1	0.132050181114	0.159015100708	0.16000566895
1.2	0.6	1.1	0.7	1.1	0.6	1	0.132240470119	0.148638625214	0.159015100708
1.2	0.3	1.1	0.4	1.1	0.3	1	0.136280980294	0.165789028775	-nan
1	0.5	0.9	0.5	1	0.4	1	0.276489207488	0.847154977832	-nan
1.3	0.4	1.2	0.5	1.2	0.4	1	0.125479274593	0.132050181114	0.132285607311
1.2	0.6	1.1	0.6	1.2	0.5	1	0.132240470119	0.159015100708	0.132050181114
1.3	0.3	1.2	0.4	1.2	0.3	1	0.125727874763	0.132285607311	0.136280980294
1.2	0.5	1.1	0.5	1.2	0.4	1	0.132050181114	0.16000566895	0.132285607311
1.5	0.5	1.4	0.6	1.4	0.5	1	0.125011269866	0.125013973112	0.125009020102
1.5	0.5	1.5	0.6	1.4	0.6	1	0.125011269866	0.125012614045	0.125013973112
1.3	0.5	1.3	0.6	1.2	0.6	1	0.125427757373	0.125459575201	0.132240470119
1.4	0.5	1.4	0.4	1.5	0.4	1	0.125009020102	0.125018079785	0.125005770684
1.3	0.5	1.4	0.5	1.3	0.6	1	0.125427757373	0.125009020102	0.125459575201
1.5	0.6	1.4	0.7	1.4	0.6	1	0.125012614045	0.125011373199	0.125013973112
1.3	0.6	1.4	0.5	1.4	0.6	1	0.125459575201	0.125009020102	0.125013973112
1.3	0.5	1.4	0.4	1.4	0.5	1	0.125427757373	0.125018079785	0.125009020102
1.5	0.5	1.5	0.4	1.6	0.4	1	0.125011269866	0.125005770684	0.125332944709
1.5	0.5	1.4	0.5	1.5	0.4	1	0.125011269866	0.125009020102	0.125005770684
1.3	0.2	1.3	0.3	1.2	0.3	1	0.125605240456	0.125727874763	0.136280980294
1.4	0.4	1.3	0.5	1.3	0.4	1	0.125018079785	0.125427757373	0.125479274593
1.4	0.1	1.4	0.2	1.3	0.2	1	0.125013773105	0.125012175625	0.125605240456
1.3	0.3	1.4	0.3	1.3	0.4	1	0.125727874763	0.125015718122	0.125479274593
1.3	0.1	1.4	0.1	1.3	0.2	1	0.12580523279	0.125013773105	0.125605240456
1.5	0.2	1.5	0.3	1.4	0.3	1	0.125003555589	0.125014783441	0.125015718122
1.2	0.4	1.3	0.3	1.3	0.4	1	0.132285607311	0.125727874763	0.125479274593
1.3	0.2	1.4	0.2	1.3	0.3	1	0.125605240456	0.125012175625	0.125727874763
1.2	0.4	1.1	0.4	1.2	0.3	1	0.132285607311	0.165789028775	0.136280980294
1.2	0.4	1.1	0.5	1.1	0.4	1	0.132285607311	0.16000566895	0.165789028775
1.2	0.2	1.1	0.3	1.1	0.2	1	-nan	-nan	-nan
1.1	0.4	1	0.4	1.1	0.3	1	0.165789028775	-nan	-nan
0.9	0.2	1	0.2	0.9	0.3	1	-nan	-nan	-nan
1.1	0.3	1	0.4	1	0.3	1	-nan	-nan	-nan
0.9	0.1	1	0.1	0.9	0.2	1	-nan	-nan	-nan
1.1	0.2	1	0.3	1	0.2	1	-nan	-nan	-nan
1.1	0.1	1.2	0.1	1.1	0.2	1	-nan	-nan	-nan
1.3	0.2	1.2	0.3	1.2	0.2	1	0.125605240456	0.136280980294	-nan
1.2	0	1.1	0.1	1.1	0	1	-nan	-nan	-nan
1.1	0.2	1	0.2	1.1	0.1	1	-nan	-nan	-nan
1	0	1	0.1	0.9	0.1	1	-nan	-nan	-nan
1.1	0.1	1	0.2	1	0.1	1	-nan	-nan	-nan
1.2	0.1	1.3	0.1	1.2	0.2	1	-nan	0.12580523279	-nan
1.4	0	1.4	0.1	1.3	0.1	1	0.125011001578	0.125013773105	0.12580523279
1.3	0	1.2	0.1	1.2	0	1	0.125477853415	-nan	-nan
1.3	0.1	1.3	0.2	1.2	0.2	1	0.12580523279	0.125605240456	-nan
1.3	0	1.3	0.1	1.2	0.1	1	0.125477853415	0.12580523279	-nan
1.3	0	1.4	0	1.3	0.1	1	0.125477853415	0.125011001578	0.12580523279
1.5	0.1	1.4	0.2	1.4	0.1	1	0.125002370369	0.125012175625	0.125013773105
1.4	0.1	1.5	0	1.5	0.1	1	0.125013773105	0.125020937435	0.125002370369
1.4	0	1.5	0	1.4	0.1	1	0.125011001578	0.125020937435	0.125013773105
1.6	0	1.7	0	1.6	0.1	1	0.125228949335	-nan	-nan
1.8	0.1	1.8	0	1.9	0	1	-nan	-nan	-nan
1.6	0.2	1.5	0.3	1.5	0.2	1	-nan	0.125014783441	0.125003555589
1.6	0.3	1.5	0.4	1.5	0.3	1	0.124053973535	0.125005770684	0.125014783441
1.5	0.2	1.4	0.3	1.4	0.2	1	0.125003555589	0.125015718122	0.125012175625
1.5	0.3	1.4	0.4	1.4	0.3	1	0.125014783441	0.125018079785	0.125015718122
1.6	0.2	1.7	0.2	1.6	0.3	1	-nan	-nan	0.124053973535
1.8	0.3	1.8	0.4	1.7	0.4	1	-nan	0.135031141364	0.129746005298
1.5	0.3	1.6	0.2	1.6	0.3	1	0.125014783441	-nan	0.124053973535
1.6	0.1	1.7	0.1	1.6	0.2	1	-nan	-nan	-nan
1.4	0.2	1.5	0.1	1.5	0.2	1	0.125012175625	0.125002370369	0.125003555589
1.5	0	1.6	0	1.5	0.1	1	0.125020937435	0.125228949335	0.125002370369
1.6	0.3	1.7	0.2	1.7	0.3	1	0.124053973535	-nan	-nan
1.6	0.2	1.7	0.1	1.7	0.2	1	-nan	-nan	-nan
1.7	0.3	1.7	0.4	1.6	0.4	1	-nan	0.129746005298	0.125332944709
1.7	0.3	1.8	0.3	1.7	0.4	1	-nan	-nan	0.129746005298
1.7	0.2	1.8	0.2	1.7	0.3	1	-nan	-nan	-nan
1.9	0.3	1.9	0.4	1.8	0.4	1	0.257453812112	0.239159654412	0.135031141364
1.9	0.2	1.9	0.3	1.8	0.3	1	-nan	0.257453812112	-nan
1.7	0.3	1.8	0.2	1.8	0.3	1	-nan	-nan	-nan
1.7	0.2	1.7	0.1	1.8	0.1	1	-nan	-nan	-nan
1.8	0.2	1.8	0.1	1.9	0.1	1	-nan	-nan	-nan
1.8	0.2	1.7	0.2	1.8	0.1	1	-nan	-nan	-nan
1.6	0.1	1.7	0	1.7	0.1	1	-nan	-nan	-nan
1.7	0.1	1.8	0	1.8	0.1	1	-nan	-nan	-nan
1.8	0.1	1.9	0	1.9	0.1	1	-nan	-nan	-nan
