800	
1	0.5	0.9	0.5	1	0.4	1	-nan	-nan	-nan
1.3	0.4	1.2	0.5	1.2	0.4	1	0.126873816302	0.138789345146	-nan
1.2	0.6	1.1	0.6	1.2	0.5	1	0.137560347253	0.17198162507	0.138789345146
1.3	0.3	1.2	0.4	1.2	0.3	1	-nan	-nan	-nan
1.2	0.5	1.1	0.5	1.2	0.4	1	0.138789345146	-nan	-nan
1.5	0.5	1.4	0.6	1.4	0.5	1	-nan	0.125113160258	0.125110785548
1.5	0.5	1.5	0.6	1.4	0.6	1	-nan	0.125103474639	0.125113160258
1.3	0.5	1.3	0.6	1.2	0.6	1	0.126687683968	0.126486761447	0.137560347253
1.4	0.5	1.4	0.4	1.5	0.4	1	0.125110785548	-nan	-nan
1.3	0.5	1.4	0.5	1.3	0.6	1	0.126687683968	0.125110785548	0.126486761447
1.5	0.6	1.4	0.7	1.4	0.6	1	0.125103474639	0.125104367398	0.125113160258
1.3	0.6	1.4	0.5	1.4	0.6	1	0.126486761447	0.125110785548	0.125113160258
1.3	0.5	1.4	0.4	1.4	0.5	1	0.126687683968	-nan	0.125110785548
1.5	0.5	1.5	0.4	1.6	0.4	1	-nan	-nan	-nan
1.5	0.5	1.4	0.5	1.5	0.4	1	-nan	0.125110785548	-nan
1.3	0.2	1.3	0.3	1.2	0.3	1	-nan	-nan	-nan
1.4	0.4	1.3	0.5	1.3	0.4	1	-nan	0.126687683968	0.126873816302
1.4	0.1	1.4	0.2	1.3	0.2	1	-nan	-nan	-nan
1.3	0.3	1.4	0.3	1.3	0.4	1	-nan	-nan	0.126873816302
1.3	0.1	1.4	0.1	1.3	0.2	1	-nan	-nan	-nan
1.5	0.2	1.5	0.3	1.4	0.3	1	-nan	-nan	-nan
1.2	0.4	1.3	0.3	1.3	0.4	1	-nan	-nan	0.126873816302
1.3	0.2	1.4	0.2	1.3	0.3	1	-nan	-nan	-nan
1.2	0.4	1.1	0.4	1.2	0.3	1	-nan	-nan	-nan
1.2	0.4	1.1	0.5	1.1	0.4	1	-nan	-nan	-nan
1.2	0.2	1.1	0.3	1.1	0.2	1	-nan	-nan	-nan
1.1	0.4	1	0.4	1.1	0.3	1	-nan	-nan	-nan
0.9	0.2	1	0.2	0.9	0.3	1	-nan	-nan	-nan
1.1	0.3	1	0.4	1	0.3	1	-nan	-nan	-nan
0.9	0.1	1	0.1	0.9	0.2	1	-nan	-nan	-nan
1.1	0.2	1	0.3	1	0.2	1	-nan	-nan	-nan
1.1	0.1	1.2	0.1	1.1	0.2	1	-nan	-nan	-nan
1.3	0.2	1.2	0.3	1.2	0.2	1	-nan	-nan	-nan
1.2	0	1.1	0.1	1.1	0	1	-nan	-nan	-nan
1.1	0.2	1	0.2	1.1	0.1	1	-nan	-nan	-nan
1	0	1	0.1	0.9	0.1	1	-nan	-nan	-nan
1.1	0.1	1	0.2	1	0.1	1	-nan	-nan	-nan
1.2	0.1	1.3	0.1	1.2	0.2	1	-nan	-nan	-nan
1.4	0	1.4	0.1	1.3	0.1	1	-nan	-nan	-nan
1.3	0	1.2	0.1	1.2	0	1	-nan	-nan	-nan
1.3	0.1	1.3	0.2	1.2	0.2	1	-nan	-nan	-nan
1.3	0	1.3	0.1	1.2	0.1	1	-nan	-nan	-nan
1.3	0	1.4	0	1.3	0.1	1	-nan	-nan	-nan
1.5	0.1	1.4	0.2	1.4	0.1	1	-nan	-nan	-nan
1.4	0.1	1.5	0	1.5	0.1	1	-nan	-nan	-nan
1.4	0	1.5	0	1.4	0.1	1	-nan	-nan	-nan
1.6	0	1.7	0	1.6	0.1	1	-nan	-nan	-nan
1.8	0.1	1.8	0	1.9	0	1	-nan	-nan	-nan
1.6	0.2	1.5	0.3	1.5	0.2	1	-nan	-nan	-nan
1.6	0.3	1.5	0.4	1.5	0.3	1	-nan	-nan	-nan
1.5	0.2	1.4	0.3	1.4	0.2	1	-nan	-nan	-nan
1.5	0.3	1.4	0.4	1.4	0.3	1	-nan	-nan	-nan
1.6	0.2	1.7	0.2	1.6	0.3	1	-nan	-nan	-nan
1.8	0.3	1.8	0.4	1.7	0.4	1	-nan	-nan	-nan
1.5	0.3	1.6	0.2	1.6	0.3	1	-nan	-nan	-nan
1.6	0.1	1.7	0.1	1.6	0.2	1	-nan	-nan	-nan
1.4	0.2	1.5	0.1	1.5	0.2	1	-nan	-nan	-nan
1.5	0	1.6	0	1.5	0.1	1	-nan	-nan	-nan
1.6	0.3	1.7	0.2	1.7	0.3	1	-nan	-nan	-nan
1.6	0.2	1.7	0.1	1.7	0.2	1	-nan	-nan	-nan
1.7	0.3	1.7	0.4	1.6	0.4	1	-nan	-nan	-nan
1.7	0.3	1.8	0.3	1.7	0.4	1	-nan	-nan	-nan
1.7	0.2	1.8	0.2	1.7	0.3	1	-nan	-nan	-nan
1.9	0.3	1.9	0.4	1.8	0.4	1	-nan	-nan	-nan
1.9	0.2	1.9	0.3	1.8	0.3	1	-nan	-nan	-nan
1.7	0.3	1.8	0.2	1.8	0.3	1	-nan	-nan	-nan
1.7	0.2	1.7	0.1	1.8	0.1	1	-nan	-nan	-nan
1.8	0.2	1.8	0.1	1.9	0.1	1	-nan	-nan	-nan
1.8	0.2	1.7	0.2	1.8	0.1	1	-nan	-nan	-nan
1.6	0.1	1.7	0	1.7	0.1	1	-nan	-nan	-nan
1.7	0.1	1.8	0	1.8	0.1	1	-nan	-nan	-nan
1.8	0.1	1.9	0	1.9	0.1	1	-nan	-nan	-nan
